source,tweetsago,content,date,compound,pos,neu,neg
@nytimes,84,"In @NYTOpinion,

Author Maeve Higgins writes, “Words are all we have when it comes to telling someone who we are, s… https://t.co/S2YXUftgvQ",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,85,Trump’s National Security Claim for Tariffs Sets Off Crisis at W.T.O. https://t.co/xo0vPnuYFb,8-13-2018,-0.4019,0.145,0.606,0.248
@nytimes,86,"Wisconsin faces a political identity crisis: Continue to veer right, or swing back to the left? Tuesday's primary c… https://t.co/tJJDr8zIIS",8-13-2018,-0.6249,0.0,0.814,0.186
@nytimes,87,White Nationalists and Counterprotesters Rally in D.C. https://t.co/zCcU0Mf0jD,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,88,"RT @NYTMetro: You'll be swell, you'll be great. And here's a shot of Vitamin B-12 for your ailing vocal cords. Dr. Linda Dahl is guardian t…",8-13-2018,0.743,0.215,0.785,0.0
@nytimes,89,America Has Stopped Being a Civilized Nation https://t.co/RG5xD17TeA,8-12-2018,-0.2263,0.0,0.759,0.241
@nytimes,90,Coming of Age in the Loft Jazz Scene https://t.co/xL2ZaqDEYB,8-12-2018,0.0,0.0,1.0,0.0
@nytimes,91,"A wine glass comfortable to grasp, to swirl and to drink from https://t.co/dh4QCPcjiS",8-12-2018,0.5106,0.231,0.769,0.0
@nytimes,92,Brooks Koepka Holds Off Tiger Woods to Win the P.G.A. Championship https://t.co/3otFvdYUlP,8-12-2018,0.7717,0.401,0.599,0.0
@nytimes,93,"Brooks Koepka Wins the P.G.A. Championship, His Second Major Title of the Year https://t.co/lAUTULcdXp",8-12-2018,0.765,0.355,0.645,0.0
@nytimes,94,Voting Rights Advocates Used to Have an Ally in the Government. That’s Changing. https://t.co/JVflIZYjf6,8-12-2018,0.0,0.0,1.0,0.0
@nytimes,95,President Trump has a long-running tendency to comment on women's appearances as he criticizes something they've sa… https://t.co/eSYxAy4agT,8-12-2018,-0.34,0.0,0.87,0.13
@nytimes,96,"You may have thought that the financial crisis of 2008 ended long ago, but Adam Tooze's ""Crashed"" shows that we are… https://t.co/o8EP7w5UGl",8-12-2018,-0.3716,0.0,0.892,0.108
@nytimes,97,A 23-year-old woman on a bicycle was hit by a garbage truck and killed on Friday. Cycling advocates say it could ha… https://t.co/kBltj2N7s4,8-12-2018,-0.6705,0.0,0.809,0.191
@nytimes,98,"Dambe, a generations-old, West African style of boxing originally practiced by the Hausa people, is making a comeba… https://t.co/Cfjspo6Loz",8-12-2018,0.0,0.0,1.0,0.0
@nytimes,99,"The ""Unite the Right II"" rally was over almost as soon as it began https://t.co/81oTkMAVsb",8-12-2018,0.0,0.0,1.0,0.0
